vendor_id,vendor_name,parent_company_group,country,city,account_group,payment_terms_key,is_active
0000014444,Eastern Enterprises Corporation,IND-0000014444,IN,Ankleshwar,ZDOM,ZN30,True
0000014445,Hindustan Agencies & Sons,IND-0000014445,IN,Coimbatore,ZDOM,ZN30,True
0000014448,Maa Packaging Ltd,IND-0000014448,IN,Ahmedabad,ZDOM,ZN45,True
0000014454,Prime Systems Ltd,IND-0000014454,KR,Seoul,ZIMP,ZN60,True
0000014460,Rajesh Lubricants & Sons,IND-0000014460,IN,Indore,ZDOM,ZN60,True
0000014465,Reliable Fabricators,GRP-012,IN,Howrah,ZSER,ZN60,True
0000014469,Eastern Polymers,IND-0000014469,IN,Kolkata,ZDOM,ZN30,True
0000014471,Prime Traders Ltd,IND-0000014471,IN,Udaipur,ZDOM,ZN60,True
0000014477,Amar Steel,IND-0000014477,IN,Pune,ZSER,ZN60,True
0000014481,Western Corporation,IND-0000014481,IN,Coimbatore,ZDOM,ZN90,True
0000014482,Om Engineering Corporation,IND-0000014482,IN,Coimbatore,ZDOM,ZN30,True
0000014488,Prime Traders India Pvt Ltd,IND-0000014488,SE,Gothenburg,ZIMP,ZN60,True
0000014494,Vijay Instruments Ltd,IND-0000014494,IN,Bengaluru,ZSER,ZN30,True
0000014495,Perfect Agencies India Pvt Ltd,IND-0000014495,IN,Ghaziabad,ZDOM,ZN45,True
0000014497,Rajesh Industrial & Co,IND-0000014497,IN,Korba,ZDOM,ZN30,True
0000014501,Eastern Bearings,IND-0000014501,IN,Mumbai,ZIMP,ZN30,True
0000014503,Laxmi Marketing,IND-0000014503,IN,Coimbatore,ZSER,ZN45,True
0000014506,Bharat Refractories & Sons,IND-0000014506,AU,Perth,ZIMP,ZN60,True
0000014508,Global Engineering Pvt Ltd,IND-0000014508,IN,Vadodara,ZSER,ZN30,False
0000014514,Shree Traders Pvt Ltd,IND-0000014514,KR,Seoul,ZIMP,ZN60,True
0000014516,Om Fabricators Industries,IND-0000014516,IN,Kolkata,ZDOM,ZN30,True
0000014520,Sai Minerals India Pvt Ltd,IND-0000014520,IN,Pune,ZDOM,ZN60,True
0000014523,Ganga Lubricants Industries,IND-0000014523,IN,Vadodara,ZSER,ZN45,True
0000014526,Om Traders Pvt Ltd,IND-0000014526,IN,Nagpur,ZDOM,ZN45,True
0000014527,Bharat Equipments Pvt Ltd,GRP-012,IN,Vishakhapatnam,ZSER,ZN30,True
0000014529,Eastern Steel Industries,IND-0000014529,IN,Kolkata,ZSER,ZN45,True
0000014534,Eastern Engineering & Co,IND-0000014534,IN,Udaipur,ZDOM,ZN30,True
0000014537,Laxmi Marketing India Pvt Ltd,IND-0000014537,IN,Nagpur,ZIMP,ZN45,True
0000014539,Reliable Marketing Ltd,IND-0000014539,IN,Howrah,ZSER,ZN30,True
0000014541,Modern Automation & Co,IND-0000014541,IN,Nagpur,ZIMP,ZN45,True
0000014542,Deccan Chemicals India Pvt Ltd,IND-0000014542,IN,Jamshedpur,ZDOM,ZN30,True
0000014543,Modern Alloys,IND-0000014543,DE,Munich,ZIMP,ZN60,True
0000014548,Reliable Bearings & Co,IND-0000014548,IN,Rourkela,ZIMP,ZN30,True
0000014550,Vijay Refractories & Sons,IND-0000014550,IN,Bhilai,ZDOM,ZN45,True
0000014555,Southern Rubber,IND-0000014555,IN,Mumbai,ZSER,ZN45,True
0000014560,Ashok Metals India Pvt Ltd,IND-0000014560,IN,Nagpur,ZDOM,ZN30,True
0000014563,United Chemicals,IND-0000014563,IN,Madurai,ZDOM,ZN30,True
0000014567,Continental Chemicals & Sons,IND-0000014567,IN,Mumbai,ZDOM,ZN60,True
0000014570,Ashok Bearings,GRP-012,IN,Kolkata,ZIMP,ZN30,True
0000014572,Techno Automation,IND-0000014572,IN,Rajkot,ZDOM,ZN90,True
0000014573,Shree Systems,IND-0000014573,IN,Udaipur,ZDOM,ZN60,False
0000014578,Shree Traders Industries,IND-0000014578,IN,Kolkata,ZDOM,ZN30,True
0000014581,Southern Hydraulics Corporation,IND-0000014581,IN,Hyderabad,ZDOM,ZN30,True
0000014585,Techno Bearings & Sons,IND-0000014585,IN,Kanpur,ZIMP,ZN60,True
0000014588,Northern Lubricants India Pvt Ltd,IND-0000014588,IN,Pune,ZIMP,ZN45,True
0000014592,New Chemicals Ltd,IND-0000014592,IN,Bhilwara,ZDOM,ZN90,True
0000014593,Indo Systems Ltd,IND-0000014593,IN,Jamshedpur,ZSER,ZN45,False
0000014596,Om Corporation,IND-0000014596,IN,Bhilai,ZIMP,ZN30,True
0000014600,Om Metals & Sons,IND-0000014600,IN,Ankleshwar,ZDOM,ZN60,False
0000014604,Northern Enterprises Corporation,IND-0000014604,IN,Vadodara,ZDOM,ZN30,True
0000014610,Sai Systems India Pvt Ltd,IND-0000014610,IN,Indore,ZDOM,ZN60,True
0000014615,Krishna Engineering,GRP-013,IN,Bhilai,ZIMP,ZN45,True
0000014619,Continental Industrial Ltd,IND-0000014619,IN,Madurai,ZIMP,ZN90,True
0000014621,Precision Rubber,IND-0000014621,IN,Indore,ZDOM,ZN90,True
0000014624,Vijay Equipments Pvt Ltd,IND-0000014624,IN,Korba,ZSER,ZN60,True
0000014630,Precision Electricals & Co,IND-0000014630,IN,Korba,ZDOM,ZN45,True
0000014634,Ganesh Rubber,IND-0000014634,IN,Jamshedpur,ZSER,ZN30,True
0000014636,Universal Bearings Ltd,IND-0000014636,IN,Tuticorin,ZDOM,ZN30,True
0000014639,Sri Engineering India Pvt Ltd,IND-0000014639,IN,Bharuch,ZDOM,ZN30,True
0000014640,Krishna Refractories Industries,IND-0000014640,IN,Mumbai,ZDOM,ZN45,True
0000014642,National Packaging,IND-0000014642,IN,Kolkata,ZDOM,ZN60,True
0000014645,United Metals Corporation,IND-0000014645,IN,Kolkata,ZDOM,ZN30,True
0000014646,Perfect Hydraulics India Pvt Ltd,IND-0000014646,IN,Ghaziabad,ZDOM,ZN30,False
0000014647,Ganga Industrial Pvt Ltd,IND-0000014647,IN,Pune,ZDOM,ZN30,True
0000014652,Prime Marketing,GRP-013,SE,Gothenburg,ZIMP,ZN90,True
0000014653,Ganesh Safety Industries,IND-0000014653,IN,Kota,ZSER,ZN60,True
0000014655,Krishna Agencies & Sons,GRP-013,IN,Faridabad,ZDOM,ZN60,True
0000014661,Indo Traders Industries,IND-0000014661,IN,Kanpur,ZDOM,ZN45,True
0000014662,Laxmi Bearings,IND-0000014662,IN,Kolkata,ZDOM,ZN45,True
0000014666,Southern Chemicals Ltd,GRP-013,IN,Kanpur,ZDOM,ZN45,True
0000014672,Ganesh Alloys,IND-0000014672,JP,Osaka,ZIMP,ZN30,True
0000014677,National Alloys Corporation,IND-0000014677,IN,Ghaziabad,ZSER,ZN60,True
0000014683,National Steel India Pvt Ltd,IND-0000014683,DE,Hamburg,ZIMP,ZN30,True
0000014686,Hindustan Industrial India Pvt Ltd,GRP-013,DE,Munich,ZIMP,ZN60,True
0000014690,Western Equipments,IND-0000014690,IN,Jodhpur,ZDOM,ZN45,True
0000014693,Maa Alloys & Sons,IND-0000014693,IN,Ghaziabad,ZSER,ZN90,True
0000014694,New Electricals & Sons,IND-0000014694,IN,Kanpur,ZDOM,ZN45,True
0000014699,Precision Minerals Pvt Ltd,IND-0000014699,US,Chicago,ZIMP,ZN45,True
0000014704,Ganga Lubricants,GRP-013,IN,Udaipur,ZDOM,ZN45,True
0000014710,Prime Traders,IND-0000014710,IN,Madurai,ZIMP,ZN45,False
0000014715,Continental Packaging,IND-0000014715,IN,Udaipur,ZDOM,ZN45,True
0000014721,Precision Systems,IND-0000014721,DE,Hamburg,ZIMP,ZN45,True
0000014726,Northern Equipments India Pvt Ltd,IND-0000014726,IN,Ghaziabad,ZDOM,ZN90,True
0000014727,Techno Electricals & Co,IND-0000014727,IN,Mumbai,ZDOM,ZN30,True
0000014732,Perfect Metals Ltd,IND-0000014732,IN,Ankleshwar,ZDOM,ZN60,True
0000014734,Southern Marketing India Pvt Ltd,IND-0000014734,IN,Bhubaneswar,ZDOM,ZN30,False
0000014739,United Fabricators & Co,IND-0000014739,IN,Coimbatore,ZSER,ZN45,True
0000014740,Standard Traders,GRP-014,IN,Kota,ZDOM,ZN30,True
0000014741,National Minerals India Pvt Ltd,GRP-014,IN,Coimbatore,ZDOM,ZN30,True
0000014745,Ganesh Refractories Pvt Ltd,IND-0000014745,IN,Rajkot,ZDOM,ZN30,True
0000014751,Eastern Safety India Pvt Ltd,IND-0000014751,IN,Cuttack,ZDOM,ZN45,True
0000014755,Reliable Instruments Ltd,GRP-014,IN,Bhilwara,ZDOM,ZN45,True
0000014760,Continental Fabricators India Pvt Ltd,IND-0000014760,IN,Tuticorin,ZDOM,ZN45,True
0000014765,Om Safety & Sons,IND-0000014765,IN,Cuttack,ZIMP,ZN30,True
0000014766,Eastern Traders,GRP-014,IN,Korba,ZSER,ZN30,True
0000014768,Om Alloys,IND-0000014768,IN,Kolkata,ZSER,ZN60,True
0000014772,Ganga Agencies India Pvt Ltd,IND-0000014772,IN,Vadodara,ZDOM,ZN45,True
0000014778,Continental Chemicals,IND-0000014778,IN,Raipur,ZDOM,ZN45,True
0000014780,Deccan Corporation,IND-0000014780,IN,Howrah,ZDOM,ZN45,True
0000014783,Sri Rubber Corporation,IND-0000014783,IN,Faridabad,ZDOM,ZN60,True
0000014786,Northern Equipments,IND-0000014786,IN,Chennai,ZDOM,ZN30,True
0000014790,Eastern Bearings India Pvt Ltd,IND-0000014790,IN,Jodhpur,ZSER,ZN30,True
0000014795,Hindustan Alloys Pvt Ltd,IND-0000014795,IN,Rourkela,ZDOM,ZN30,False
0000014799,Amar Instruments Pvt Ltd,IND-0000014799,IN,Cuttack,ZDOM,ZN30,True
0000014802,Vijay Rubber & Co,IND-0000014802,IN,Surat,ZDOM,ZN30,True
0000014806,Indo Enterprises & Co,IND-0000014806,IN,Cuttack,ZSER,ZN60,True
0000014812,Hindustan Minerals & Sons,IND-0000014812,IN,Bhilwara,ZDOM,ZN45,True
0000014816,Amar Engineering India Pvt Ltd,IND-0000014816,IN,Raipur,ZDOM,ZN45,True
0000014821,Bharat Marketing Ltd,IND-0000014821,IN,Jaipur,ZDOM,ZN45,True
0000014824,Reliable Metals,IND-0000014824,IN,Bhubaneswar,ZSER,ZN45,True
0000014826,Rajesh Instruments Pvt Ltd,IND-0000014826,IN,Bhubaneswar,ZDOM,ZN60,False
0000014827,Deccan Chemicals Corporation,IND-0000014827,IN,Bhilwara,ZDOM,ZN60,True
0000014828,Western Polymers Ltd,IND-0000014828,IN,Jodhpur,ZDOM,ZN30,True
0000014834,Ganesh Traders,IND-0000014834,IN,Raipur,ZDOM,ZN30,True
0000014839,Northern Agencies Corporation,IND-0000014839,IN,Ranchi,ZDOM,ZN30,True
0000014841,Deccan Polymers Ltd,IND-0000014841,IN,Ankleshwar,ZDOM,ZN30,True
0000014843,Deccan Equipments & Sons,GRP-014,IN,Kolkata,ZSER,ZN30,True
0000014844,Northern Chemicals,IND-0000014844,IN,Ghaziabad,ZDOM,ZN45,True
0000014845,Amar Metals,IND-0000014845,IN,Vishakhapatnam,ZDOM,ZN30,True
0000014848,Northern Refractories,GRP-014,IN,Mumbai,ZDOM,ZN60,True
0000014852,Shree Marketing Industries,IND-0000014852,IN,Bhilai,ZDOM,ZN30,True
0000014856,Prime Minerals Pvt Ltd,IND-0000014856,IN,Jamshedpur,ZDOM,ZN45,True
0000014862,New Fabricators Industries,IND-0000014862,CN,Shanghai,ZIMP,ZN30,True
0000014866,Amar Agencies & Co,GRP-015,IN,Chennai,ZSER,ZN30,True
0000014869,Hindustan Engineering & Co,IND-0000014869,IN,Madurai,ZDOM,ZN45,True
0000014875,Sai Corporation,IND-0000014875,IN,Vishakhapatnam,ZDOM,ZN30,True
0000014878,Continental Enterprises Pvt Ltd,IND-0000014878,IN,Ankleshwar,ZDOM,ZN30,True
0000014880,Continental Minerals Corporation,IND-0000014880,IN,Kolkata,ZSER,ZN45,True
0000014883,Rajesh Hydraulics,GRP-015,IN,Kota,ZDOM,ZN45,True
0000014885,Universal Refractories Pvt Ltd,IND-0000014885,KR,Seoul,ZIMP,ZN30,True
0000014891,Southern Industrial,IND-0000014891,IN,Ranchi,ZDOM,ZN30,True
0000014893,Bharat Packaging Ltd,IND-0000014893,IN,Mumbai,ZSER,ZN60,True
0000014898,Krishna Agencies & Co,GRP-015,IN,Udaipur,ZIMP,ZN30,False
0000014901,Amar Agencies Pvt Ltd,IND-0000014901,DE,Hamburg,ZIMP,ZN45,True
0000014902,Northern Fabricators India Pvt Ltd,IND-0000014902,IN,Bharuch,ZDOM,ZN30,True
0000014903,Northern Fabricators Pvt Ltd,IND-0000014903,IN,Ludhiana,ZDOM,ZN45,True
0000014904,Techno Corporation,IND-0000014904,IN,Mumbai,ZDOM,ZN45,True
0000014909,Perfect Enterprises India Pvt Ltd,IND-0000014909,IN,Korba,ZDOM,ZN30,True
0000014913,Indo Hydraulics India Pvt Ltd,IND-0000014913,IN,Bengaluru,ZDOM,ZN30,True
0000014918,Perfect Bearings,IND-0000014918,IN,Coimbatore,ZDOM,ZN60,True
0000014924,Eastern Equipments,IND-0000014924,IN,Bhubaneswar,ZDOM,ZN45,True
0000014930,Rajesh Alloys,IND-0000014930,IN,Madurai,ZDOM,ZN90,True
0000014933,Sai Hydraulics Corporation,IND-0000014933,IN,Bharuch,ZIMP,ZN45,True
0000014938,Super Agencies & Co,GRP-015,IN,Rourkela,ZSER,ZN30,True
0000014942,Rajesh Alloys & Sons,IND-0000014942,IN,Ranchi,ZDOM,ZN45,True
0000014948,Rajesh Electricals,IND-0000014948,IN,Kota,ZDOM,ZN60,True
0000014949,Southern Steel Corporation,IND-0000014949,IN,Mumbai,ZSER,ZN45,True
0000014951,Maa Refractories Industries,GRP-015,IN,Kota,ZDOM,ZN30,True
0000014953,Sri Automation,IND-0000014953,IN,Ludhiana,ZDOM,ZN90,True
0000014954,Ganesh Steel Ltd,IND-0000014954,IN,Bhubaneswar,ZIMP,ZN30,True
0000014956,Hindustan Steel India Pvt Ltd,IND-0000014956,IN,Korba,ZIMP,ZN60,True
0000014957,Maa Marketing,IND-0000014957,IN,Faridabad,ZIMP,ZN30,True
0000014962,Ganga Corporation,IND-0000014962,IN,Ranchi,ZDOM,ZN45,True
0000014968,Balaji Industrial Pvt Ltd,IND-0000014968,IN,Kota,ZDOM,ZN90,True
0000014971,Sri Metals India Pvt Ltd,IND-0000014971,IN,Bharuch,ZIMP,ZN90,False
0000014972,Ganga Steel,IND-0000014972,IN,Ahmedabad,ZDOM,ZN30,True
0000014974,Ashok Minerals Ltd,IND-0000014974,IN,Coimbatore,ZIMP,ZN60,True
0000014976,Bharat Electricals Industries,IND-0000014976,IN,Indore,ZSER,ZN45,True
0000014982,Global Chemicals India Pvt Ltd,IND-0000014982,IN,Bhilwara,ZDOM,ZN45,True
0000014986,Perfect Safety Ltd,IND-0000014986,IN,Faridabad,ZDOM,ZN30,True
0000014987,Ganesh Instruments,IND-0000014987,IN,Surat,ZDOM,ZN45,False
0000014989,United Lubricants & Co,IND-0000014989,IN,Kolkata,ZDOM,ZN60,False
0000014995,Super Metals,IND-0000014995,IN,Vadodara,ZSER,ZN45,True
0000014996,Reliable Marketing & Sons,IND-0000014996,IN,Kanpur,ZDOM,ZN30,True
0000015001,National Agencies,IND-0000015001,IN,Ahmedabad,ZIMP,ZN90,True
0000015006,Prime Packaging & Sons,GRP-015,IN,Ghaziabad,ZDOM,ZN45,True
0000015012,Universal Agencies,IND-0000015012,IN,Indore,ZDOM,ZN30,True
0000015016,Ganesh Marketing & Co,IND-0000015016,IN,Bhilai,ZDOM,ZN60,True
0000015021,New Rubber,IND-0000015021,IN,Bhilai,ZDOM,ZN30,True
0000015022,Northern Marketing Pvt Ltd,IND-0000015022,IN,Vadodara,ZDOM,ZN30,True
0000015023,Rajesh Automation,GRP-016,IN,Madurai,ZSER,ZN30,True
0000015025,Indo Alloys & Co,IND-0000015025,IN,Ludhiana,ZSER,ZN30,True
0000015029,Prime Hydraulics Pvt Ltd,IND-0000015029,IN,Jamshedpur,ZDOM,ZN45,True
0000015031,New Enterprises & Sons,IND-0000015031,IN,Kolkata,ZDOM,ZN30,True
0000015035,Deccan Electricals & Co,IND-0000015035,IN,Indore,ZDOM,ZN45,True
0000015037,Vijay Traders,IND-0000015037,IN,Tuticorin,ZDOM,ZN60,True
0000015039,Sai Fabricators,IND-0000015039,IN,Coimbatore,ZDOM,ZN30,False
0000015041,Western Fabricators India Pvt Ltd,IND-0000015041,IN,Raipur,ZDOM,ZN30,True
0000015046,Om Steel & Co,IND-0000015046,IN,Cuttack,ZDOM,ZN30,True
0000015049,Super Alloys India Pvt Ltd,IND-0000015049,IN,Madurai,ZDOM,ZN90,True
0000015053,Ganesh Bearings,IND-0000015053,IN,Surat,ZSER,ZN30,True
0000015057,Krishna Automation,GRP-016,IN,Madurai,ZDOM,ZN30,True
0000015058,Western Chemicals Corporation,IND-0000015058,IN,Ankleshwar,ZSER,ZN60,True
0000015063,Super Minerals India Pvt Ltd,IND-0000015063,IN,Ahmedabad,ZDOM,ZN60,True
0000015067,Krishna Refractories Ltd,GRP-016,IN,Mumbai,ZDOM,ZN45,True
0000015071,Vijay Fabricators Corporation,IND-0000015071,DE,Munich,ZIMP,ZN45,False
0000015074,Laxmi Steel,IND-0000015074,IN,Bhubaneswar,ZDOM,ZN45,True
0000015075,Techno Engineering Ltd,IND-0000015075,IN,Kanpur,ZDOM,ZN45,True
0000015077,Southern Alloys,IND-0000015077,AU,Perth,ZIMP,ZN30,True
0000015082,Universal Traders Pvt Ltd,IND-0000015082,IN,Vishakhapatnam,ZDOM,ZN45,True
0000015083,Universal Electricals Pvt Ltd,IND-0000015083,KR,Seoul,ZIMP,ZN60,True
0000015088,Hindustan Metals Pvt Ltd,IND-0000015088,IN,Coimbatore,ZDOM,ZN30,True
0000015089,Reliable Steel India Pvt Ltd,GRP-016,IN,Kolkata,ZDOM,ZN60,True
0000015095,Standard Steel & Sons,IND-0000015095,IN,Vishakhapatnam,ZDOM,ZN30,True
0000015101,Krishna Metals,IND-0000015101,IN,Udaipur,ZDOM,ZN60,True
0000015105,Northern Agencies & Co,IND-0000015105,IN,Ranchi,ZSER,ZN30,True
