invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100004417,2025-12-05,4500000519,0000100082,M022,COG1,24846230,INR
5100004418,2023-11-18,4500001045,0000100007,M012,VAL1,3901113,INR
5100004419,2023-03-22,4500002810,0000100072,M013,STC1,1182567,INR
5100004420,2025-04-26,4500002952,0000100102,M026,HZL1,8855982,USD
5100004421,2025-08-08,4500002518,0000100038,M043,STC1,7125660,INR
5100004422,2025-06-13,4500001578,0000100040,M045,BAL1,11164598,INR
5100004423,2024-04-30,4500002051,0000100151,M056,STC1,3860912,INR
5100004424,2025-12-10,4500002995,0000100109,M001,VAL1,55819256,INR
5100004425,2025-07-31,4500002156,0000100004,M020,COG1,45345196,INR
5100004426,2024-05-29,4500000262,0000100064,M001,BAL1,50348056,INR
5100004427,2023-11-19,4500000950,0000100034,M042,STC1,4240301,INR
5100004428,2024-12-08,4500002574,0000100025,M044,HZL1,1800108,INR
5100004429,2023-07-01,4500000761,0000100132,M059,HZL1,23441186,INR
5100004430,2025-10-01,4500000977,0000100101,M051,BAL1,73555764,INR
5100004431,2025-08-17,4500002361,0000100005,M012,STC1,4286143,INR
5100004432,2023-07-04,4500002756,0000100156,M021,COG1,66300344,EUR
5100004433,2023-02-18,4500001497,0000100143,M036,HZL1,19052437,INR
5100004434,2024-03-03,4500001438,0000100014,M040,HZL1,5365458,INR
5100004435,2023-10-26,4500000898,0000100136,M058,VAL1,28027165,INR
5100004436,2023-02-02,4500003092,0000100001,M041,VAL1,2425895,INR
5100004437,2024-01-30,4500002269,0000100106,M055,VAL1,3168967,INR
5100004438,2025-01-08,4500001272,0000100141,M014,COG1,858820,INR
5100004439,2025-07-15,4500000103,0000100113,M029,VAL1,1195065,INR
5100004440,2023-11-09,4500000020,0000100066,M013,HZL1,273528,EUR
5100004441,2025-03-11,4500003201,0000100126,M031,HZL1,17443240,INR
5100004442,2023-06-10,4500002678,0000100034,M024,VAL1,11638635,INR
5100004443,2023-02-27,4500002214,0000100014,M014,VAL1,1830657,INR
5100004444,2025-12-16,4500001899,0000100123,M013,HZL1,2401391,USD
5100004445,2023-09-18,4500002917,0000100103,M008,IOD1,2501812,INR
5100004446,2023-04-09,4500000232,0000100039,M046,VAL1,11195894,EUR
5100004447,2024-04-20,4500000372,0000100110,M052,BAL1,11528056,INR
5100004448,2023-10-15,4500000944,0000100052,M037,STC1,79649186,INR
5100004449,2025-10-10,4500000856,0000100045,M048,HZL1,946209,INR
5100004450,2025-01-12,4500002182,0000100032,M052,COG1,35463519,USD
5100004451,2023-07-02,4500002899,0000100079,M013,STC1,3061572,INR
5100004452,2025-01-03,4500000307,0000100103,M034,HZL1,33423693,INR
5100004453,2024-05-02,4500000647,0000100014,M028,COR1,7190767,INR
5100004454,2023-02-08,4500000130,0000100138,M036,STC1,20593498,USD
5100004455,2025-11-19,4500001241,0000100062,M021,STC1,13094231,INR
5100004456,2024-12-28,4500002103,0000100095,M012,STC1,380569,INR
5100004457,2025-05-18,4500002967,0000100117,M048,BAL1,684687,INR
5100004458,2025-07-13,4500001114,0000100093,M008,STC1,3887699,INR
5100004459,2025-06-24,4500000116,0000100031,M047,STC1,1124547,INR
5100004460,2023-08-01,4500000706,0000100066,M010,VAL1,4538758,USD
5100004461,2024-05-29,4500001466,0000100013,M016,VAL1,40513223,INR
5100004462,2025-05-30,4500002181,0000100089,M039,IOD1,29979687,INR
5100004463,2025-08-11,4500002361,0000100160,M015,STC1,34416181,INR
5100004464,2024-06-06,4500000200,0000100116,M048,VAL1,4014763,INR
5100004465,2024-03-07,4500000441,0000100081,M048,VAL1,1333742,INR
5100004466,2025-11-25,4500000783,0000100149,M031,VAL1,17404103,INR
5100004467,2024-03-28,4500003117,0000100011,M008,STC1,318327,USD
5100004468,2025-12-04,4500000822,0000100015,M040,HZL1,17572039,INR
5100004469,2025-01-06,4500002486,0000100122,M023,BAL1,11680484,INR
5100004470,2025-09-11,4500000156,0000100005,M008,HZL1,2504284,INR
5100004471,2023-12-29,4500003054,0000100078,M049,VAL1,1242265,INR
5100004472,2025-09-27,4500002926,0000100140,M047,STC1,2820858,INR
5100004473,2025-08-18,4500001315,0000100150,M011,VAL1,2905089,INR
5100004474,2025-01-18,4500000054,0000100121,M012,VAL1,2502612,INR
5100004475,2023-04-01,4500001467,0000100085,M048,IOD1,1878750,INR
5100004476,2025-03-10,4500001968,0000100144,M033,HZL1,27788149,INR
5100004477,2025-05-26,4500000126,0000100022,M008,VAL1,1704692,INR
5100004478,2025-05-14,4500002465,0000100061,M048,COR1,1221463,INR
5100004479,2025-01-29,4500001726,0000100100,M003,VAL1,159871725,INR
5100004480,2023-03-06,4500000467,0000100066,M004,VAL1,16956012,EUR
5100004481,2024-11-09,4500002538,0000100019,M029,IOD1,3989647,INR
5100004482,2024-11-25,4500003262,0000100138,M047,VAL1,216137,USD
5100004483,2024-06-07,4500001353,0000100040,M006,COR1,41205485,INR
5100004484,2025-10-15,4500003068,0000100156,M013,STC1,1373244,EUR
5100004485,2025-01-21,4500003290,0000100033,M013,HZL1,11959034,INR
5100004486,2024-06-22,4500001920,0000100090,M063,VAL1,869196,INR
5100004487,2024-06-07,4500000797,0000100136,M047,VAL1,274289,INR
5100004488,2023-12-26,4500000693,0000100149,M005,COR1,35019437,INR
5100004489,2025-02-10,4500002578,0000100013,M023,VAL1,13356579,INR
5100004490,2025-11-27,4500001561,0000100117,M013,STC1,4950586,INR
5100004491,2024-12-07,4500002567,0000100041,M007,COG1,3491240,INR
5100004492,2025-01-26,4500002311,0000100090,M042,VAL1,10930234,INR
5100004493,2025-11-12,4500002758,0000100145,M049,STC1,3965025,INR
5100004494,2025-09-23,4500001430,0000100104,M053,VAL1,3921046,INR
5100004495,2025-03-12,4500002397,0000100097,M002,VAL1,22533828,INR
5100004496,2024-01-27,4500000249,0000100097,M006,STC1,16970375,INR
5100004497,2023-12-14,4500002046,0000100016,M021,STC1,6545572,INR
5100004498,2023-09-04,4500002941,0000100081,M030,HZL1,2939237,INR
5100004499,2024-07-31,4500002135,0000100030,M026,VAL1,11194172,INR
5100004500,2024-02-04,4500000341,0000100065,M041,BAL1,6780151,INR
5100004501,2025-06-05,4500001651,0000100081,M020,HZL1,26795112,INR
5100004502,2024-11-19,4500000880,0000100038,M034,HZL1,5866931,INR
5100004503,2025-11-29,4500000395,0000100148,M026,BAL1,7950669,INR
5100004504,2023-10-21,4500000280,0000100055,M004,HZL1,230446882,INR
5100004505,2024-05-02,4500002506,0000100054,M027,COR1,10105361,USD
5100004506,2024-09-02,4500001297,0000100031,M031,COG1,19345655,INR
5100004507,2025-01-03,4500001226,0000100046,M009,COG1,1111495,INR
5100004508,2023-06-07,4500000334,0000100053,M026,STC1,8797409,INR
5100004509,2024-01-08,4500001281,0000100158,M041,VAL1,9789897,INR
5100004510,2025-10-13,4500002257,0000100026,M011,VAL1,7565826,INR
5100004511,2025-06-30,4500002517,0000100044,M010,HZL1,9054750,INR
5100004512,2024-05-18,4500002146,0000100139,M017,HZL1,189623593,INR
5100004513,2023-07-10,4500002301,0000100065,M025,VAL1,13854275,INR
5100004514,2025-10-02,4500000804,0000100124,M039,HZL1,10924229,INR
5100004515,2025-08-25,4500002621,0000100077,M045,COR1,2050976,INR
5100004516,2024-07-02,4500002469,0000100026,M057,STC1,10187868,INR
5100004517,2025-07-08,4500000718,0000100061,M003,HZL1,22553645,INR
5100004518,2024-10-03,4500000836,0000100082,M030,HZL1,1189001,INR
5100004519,2023-12-03,4500001411,0000100143,M036,HZL1,29147719,INR
5100004520,2024-01-17,4500000239,0000100110,M004,BAL1,28450965,INR
5100004521,2025-08-19,4500001943,0000100038,M012,VAL1,698947,INR
5100004522,2024-06-08,4500001952,0000100119,M021,HZL1,10598620,INR
5100004523,2023-11-11,4500000209,0000100130,M055,VAL1,4646534,INR
5100004524,2024-12-27,4500002323,0000100114,M003,VAL1,46933713,INR
5100004525,2025-07-08,4500000103,0000100025,M061,VAL1,15908807,INR
5100004526,2024-04-07,4500000257,0000100091,M065,VAL1,503617,INR
5100004527,2023-09-24,4500002762,0000100047,M049,VAL1,462948,INR
5100004528,2025-11-21,4500001759,0000100148,M010,VAL1,4328793,INR
5100004529,2024-06-22,4500003030,0000100091,M062,HZL1,8626118,INR
5100004530,2024-02-13,4500001953,0000100018,M010,HZL1,3562786,INR
5100004531,2025-09-06,4500003074,0000100002,M024,VAL1,19720073,INR
5100004532,2025-06-25,4500002499,0000100103,M008,STC1,3947506,INR
5100004533,2025-02-09,4500002191,0000100024,M002,STC1,52616325,INR
5100004534,2025-05-12,4500000618,0000100042,M011,HZL1,2707711,EUR
5100004535,2024-08-03,4500002172,0000100052,M048,COG1,2820486,INR
5100004536,2024-09-05,4500000120,0000100017,M011,HZL1,16400898,INR
5100004537,2025-06-11,4500000292,0000100119,M041,HZL1,14817817,INR
5100004538,2023-06-09,4500000637,0000100149,M033,VAL1,66647042,INR
5100004539,2023-08-10,4500002266,0000100027,M059,HZL1,11432527,INR
5100004540,2024-02-25,4500001368,0000100095,M023,COG1,9521478,INR
5100004541,2023-04-15,4500000709,0000100001,M052,COG1,10541165,INR
5100004542,2023-05-19,4500002852,0000100120,M008,HZL1,20026685,INR
5100004543,2025-09-26,4500001107,0000100031,M028,VAL1,4869639,INR
5100004544,2023-08-11,4500001729,0000100052,M006,COR1,47193544,INR
5100004545,2025-09-03,4500002518,0000100078,M014,STC1,4983983,INR
5100004546,2023-03-16,4500003253,0000100106,M008,HZL1,2384248,INR
5100004547,2025-09-08,4500001143,0000100084,M034,HZL1,43735881,INR
5100004548,2024-04-07,4500000479,0000100028,M026,COR1,8283834,INR
5100004549,2023-07-07,4500001848,0000100041,M002,HZL1,20681693,INR
5100004550,2023-07-14,4500000654,0000100003,M038,STC1,5652837,INR
5100004551,2023-11-05,4500000356,0000100060,M042,COG1,5791090,USD
5100004552,2024-08-03,4500002453,0000100062,M025,HZL1,5580400,INR
5100004553,2023-07-09,4500002644,0000100005,M041,HZL1,19054582,INR
5100004554,2023-05-10,4500002948,0000100042,M039,BAL1,4546021,USD
5100004555,2024-10-22,4500001551,0000100050,M026,HZL1,22697059,INR
5100004556,2025-02-04,4500002529,0000100068,M056,VAL1,6584907,INR
5100004557,2025-01-05,4500002801,0000100159,M003,STC1,19444918,INR
5100004558,2024-09-07,4500002681,0000100028,M022,HZL1,9158025,INR
5100004559,2023-04-01,4500003296,0000100061,M028,VAL1,15840610,INR
5100004560,2025-03-18,4500002722,0000100055,M034,BAL1,3364771,USD
5100004561,2023-11-24,4500001926,0000100139,M007,STC1,1854334,INR
5100004562,2023-11-23,4500002392,0000100039,M013,VAL1,1377195,USD
5100004563,2025-10-14,4500001126,0000100022,M006,HZL1,49168693,INR
5100004564,2025-01-24,4500000434,0000100053,M046,HZL1,1431199,INR
5100004565,2023-06-09,4500001734,0000100007,M002,BAL1,17705458,INR
5100004566,2024-07-02,4500000663,0000100135,M007,STC1,1929821,INR
5100004567,2025-12-13,4500001335,0000100028,M023,COG1,11010812,INR
5100004568,2025-05-02,4500003140,0000100002,M042,HZL1,5083916,INR
5100004569,2025-08-16,4500001997,0000100158,M013,STC1,3093371,INR
5100004570,2023-11-03,4500001801,0000100068,M023,STC1,15557706,INR
5100004571,2023-03-15,4500000589,0000100059,M008,BAL1,3176672,INR
5100004572,2024-03-10,4500001110,0000100149,M027,BAL1,8519511,INR
5100004573,2025-02-05,4500001412,0000100070,M014,STC1,315771,INR
5100004574,2023-07-31,4500003234,0000100091,M025,IOD1,15104995,INR
5100004575,2024-05-23,4500002822,0000100051,M005,IOD1,25222507,INR
5100004576,2024-12-19,4500000480,0000100136,M002,BAL1,33721618,INR
5100004577,2023-12-23,4500002512,0000100040,M049,COR1,880359,INR
5100004578,2024-11-15,4500000992,0000100039,M001,BAL1,88895034,USD
5100004579,2025-07-01,4500000210,0000100067,M048,HZL1,4523207,INR
5100004580,2025-03-07,4500000752,0000100127,M027,BAL1,1779849,INR
5100004581,2024-10-17,4500002031,0000100152,M037,HZL1,14748537,INR
5100004582,2025-04-24,4500001963,0000100121,M009,VAL1,2404594,INR
5100004583,2024-03-05,4500002433,0000100128,M023,VAL1,5564750,EUR
5100004584,2023-07-25,4500003234,0000100005,M032,IOD1,4158109,INR
5100004585,2024-03-12,4500001370,0000100049,M053,BAL1,24586404,INR
5100004586,2025-10-12,4500000185,0000100141,M023,BAL1,64152398,INR
5100004587,2024-03-18,4500001976,0000100159,M046,BAL1,6638657,INR
5100004588,2024-08-14,4500002386,0000100016,M043,HZL1,2780203,INR
5100004589,2025-07-17,4500000377,0000100021,M013,COG1,3068037,INR
5100004590,2025-01-13,4500002683,0000100101,M004,VAL1,31130820,INR
5100004591,2024-01-25,4500001655,0000100113,M053,HZL1,25372078,INR
5100004592,2025-01-03,4500002297,0000100084,M044,STC1,1986096,INR
5100004593,2023-07-23,4500001732,0000100154,M013,HZL1,1081450,INR
5100004594,2025-10-27,4500002138,0000100154,M001,IOD1,94112849,INR
5100004595,2025-09-10,4500001077,0000100154,M036,HZL1,9942648,INR
5100004596,2025-10-18,4500002763,0000100151,M050,BAL1,255519,INR
5100004597,2023-11-10,4500002897,0000100108,M014,HZL1,2984633,INR
5100004598,2024-01-24,4500001692,0000100148,M037,VAL1,7271203,INR
5100004599,2023-09-02,4500001147,0000100031,M011,VAL1,1988842,INR
5100004600,2024-02-10,4500001692,0000100025,M006,VAL1,11595344,INR
5100004601,2025-12-08,4500002307,0000100109,M029,HZL1,2175843,INR
5100004602,2023-08-06,4500000077,0000100130,M049,VAL1,2319219,INR
5100004603,2024-10-20,4500002618,0000100114,M006,HZL1,3601977,INR
5100004604,2025-06-16,4500002517,0000100024,M030,HZL1,4290696,INR
5100004605,2025-08-18,4500000605,0000100067,M040,STC1,11888653,INR
5100004606,2023-06-01,4500003156,0000100042,M008,BAL1,4348774,USD
5100004607,2023-08-23,4500001643,0000100042,M008,IOD1,3938598,USD
5100004608,2024-07-07,4500001243,0000100127,M049,COG1,673072,INR
5100004609,2025-02-14,4500002542,0000100144,M047,HZL1,526233,USD
5100004610,2025-02-03,4500002299,0000100155,M009,VAL1,5977805,USD
5100004611,2025-11-22,4500002483,0000100060,M037,VAL1,11370755,INR
5100004612,2025-06-11,4500002263,0000100119,M036,HZL1,14415825,INR
5100004613,2024-01-21,4500003165,0000100022,M048,HZL1,527706,INR
5100004614,2025-06-24,4500003149,0000100125,M031,VAL1,4467517,USD
5100004615,2024-06-08,4500000814,0000100091,M009,VAL1,1642234,INR
5100004616,2024-01-21,4500000041,0000100019,M008,HZL1,1111343,INR
5100004617,2024-10-15,4500001381,0000100157,M009,BAL1,4059913,INR
5100004618,2023-11-01,4500002558,0000100081,M022,BAL1,22677019,INR
5100004619,2025-01-26,4500001863,0000100002,M041,IOD1,10476318,INR
5100004620,2025-04-18,4500000695,0000100141,M044,VAL1,3743541,INR
5100004621,2023-08-11,4500000612,0000100132,M057,IOD1,17838751,INR
5100004622,2023-10-12,4500000855,0000100104,M029,BAL1,38778119,INR
5100004623,2023-08-31,4500001643,0000100082,M022,IOD1,14647936,INR
5100004624,2024-09-09,4500001572,0000100122,M027,COG1,15312179,EUR
5100004625,2025-07-25,4500000150,0000100060,M032,IOD1,3982138,INR
5100004626,2024-10-28,4500001025,0000100134,M045,HZL1,5392367,INR
5100004627,2023-03-23,4500001092,0000100050,M003,HZL1,19269445,INR
5100004628,2025-06-29,4500000367,0000100112,M002,VAL1,38545516,INR
5100004629,2024-07-25,4500003202,0000100040,M023,VAL1,8109420,INR
5100004630,2024-02-08,4500000954,0000100041,M036,VAL1,45250132,INR
5100004631,2025-07-02,4500000568,0000100001,M029,VAL1,46531575,INR
5100004632,2023-11-19,4500000862,0000100119,M040,IOD1,5961670,INR
5100004633,2023-08-05,4500002068,0000100005,M008,HZL1,2189924,INR
5100004634,2025-03-22,4500003000,0000100045,M005,COR1,8180658,INR
5100004635,2024-04-19,4500001695,0000100093,M014,BAL1,10619068,USD
5100004636,2025-04-13,4500003140,0000100028,M050,HZL1,232465,INR
5100004637,2023-03-15,4500001287,0000100055,M004,VAL1,25807193,EUR
5100004638,2025-11-25,4500002248,0000100112,M015,COG1,37874696,INR
5100004639,2024-10-20,4500003245,0000100001,M026,HZL1,9546619,INR
5100004640,2025-05-18,4500001461,0000100078,M001,STC1,102294409,INR
5100004641,2025-05-13,4500002364,0000100088,M032,HZL1,4835107,INR
5100004642,2023-08-25,4500002024,0000100075,M040,HZL1,4536215,INR
5100004643,2025-02-02,4500003176,0000100035,M041,HZL1,5350605,INR
5100004644,2025-05-21,4500000035,0000100030,M001,HZL1,12715460,INR
5100004645,2025-07-07,4500001071,0000100060,M028,HZL1,8777612,USD
5100004646,2025-08-28,4500002197,0000100043,M008,BAL1,3826197,INR
5100004647,2024-02-07,4500002418,0000100112,M065,HZL1,244371,INR
5100004648,2024-07-09,4500000747,0000100068,M050,HZL1,2137052,INR
5100004649,2025-09-14,4500002197,0000100120,M039,BAL1,4698011,INR
5100004650,2025-02-23,4500001743,0000100101,M039,VAL1,16635818,INR
5100004651,2023-06-16,4500002316,0000100148,M038,STC1,33186113,INR
5100004652,2025-02-02,4500002191,0000100091,M008,STC1,1793344,INR
5100004653,2023-06-07,4500001707,0000100017,M026,VAL1,18319896,INR
5100004654,2024-07-30,4500000909,0000100017,M042,HZL1,48324929,INR
5100004655,2024-06-24,4500000726,0000100018,M058,STC1,5330776,INR
5100004656,2025-08-18,4500000353,0000100160,M022,COG1,10529161,INR
5100004657,2024-12-17,4500002058,0000100069,M037,VAL1,9077285,INR
5100004658,2024-12-08,4500000531,0000100075,M037,HZL1,12792492,EUR
5100004659,2024-07-04,4500000814,0000100044,M021,VAL1,44231676,INR
5100004660,2025-01-31,4500002536,0000100120,M004,VAL1,6078489,INR
5100004661,2025-03-20,4500001299,0000100034,M014,BAL1,2380360,INR
5100004662,2025-06-06,4500001642,0000100160,M001,HZL1,9799963,INR
5100004663,2024-08-28,4500000916,0000100092,M028,BAL1,10444440,EUR
5100004664,2024-07-15,4500001500,0000100034,M002,VAL1,53411067,INR
5100004665,2025-11-29,4500000339,0000100019,M050,HZL1,1100581,INR
5100004666,2025-11-11,4500000415,0000100110,M058,VAL1,14119719,INR
5100004667,2024-03-01,4500001110,0000100115,M030,BAL1,2046945,INR
5100004668,2024-09-30,4500000018,0000100131,M054,VAL1,7280462,INR
5100004669,2025-12-23,4500001755,0000100005,M004,VAL1,65228163,INR
5100004670,2024-01-22,4500000523,0000100064,M041,BAL1,3129083,INR
5100004671,2023-10-30,4500000683,0000100015,M040,STC1,19793599,INR
5100004672,2025-10-13,4500002767,0000100053,M009,COR1,648733,INR
5100004673,2025-04-14,4500001299,0000100085,M049,BAL1,677121,INR
5100004674,2023-09-30,4500002979,0000100043,M046,VAL1,28037442,EUR
5100004675,2025-09-11,4500001559,0000100056,M007,HZL1,3311403,INR
5100004676,2025-07-25,4500002890,0000100079,M050,VAL1,3204221,INR
5100004677,2024-02-23,4500003124,0000100126,M003,VAL1,27033650,INR
5100004678,2025-09-01,4500003180,0000100019,M024,STC1,11427922,INR
5100004679,2025-07-13,4500001083,0000100123,M010,VAL1,9690288,USD
5100004680,2023-03-06,4500002804,0000100098,M025,VAL1,13032771,INR
5100004681,2024-08-18,4500002607,0000100118,M001,HZL1,9635084,INR
5100004682,2023-06-22,4500000338,0000100146,M009,VAL1,1585063,INR
5100004683,2025-11-20,4500002861,0000100129,M051,COR1,3679940,INR
5100004684,2024-04-30,4500002692,0000100101,M034,COG1,26873062,INR
5100004685,2024-02-26,4500000190,0000100119,M051,STC1,39276635,INR
5100004686,2023-12-02,4500000462,0000100065,M001,HZL1,9047384,INR
5100004687,2024-03-26,4500002577,0000100030,M006,HZL1,10889252,INR
5100004688,2025-09-22,4500002152,0000100096,M032,BAL1,23634987,INR
5100004689,2025-10-30,4500000767,0000100022,M012,STC1,2053422,INR
5100004690,2024-06-09,4500002595,0000100027,M007,BAL1,6321894,INR
5100004691,2025-12-01,4500001558,0000100143,M009,BAL1,1967145,INR
5100004692,2024-01-15,4500002482,0000100029,M006,HZL1,15363643,INR
5100004693,2023-11-07,4500000289,0000100036,M001,VAL1,29791651,INR
5100004694,2023-07-16,4500002321,0000100100,M041,VAL1,1931424,INR
5100004695,2023-11-30,4500002046,0000100047,M034,STC1,9559804,INR
5100004696,2024-05-03,4500001650,0000100087,M014,IOD1,1175167,INR
5100004697,2023-05-11,4500001874,0000100116,M003,VAL1,25276804,INR
5100004698,2025-09-21,4500000422,0000100005,M038,STC1,32235273,INR
5100004699,2025-02-07,4500001947,0000100084,M057,COG1,22230707,INR
5100004700,2025-01-08,4500000480,0000100146,M025,BAL1,45456301,INR
5100004701,2025-05-25,4500002630,0000100133,M022,HZL1,5539550,INR
5100004702,2023-10-15,4500002863,0000100127,M011,STC1,1902703,INR
5100004703,2025-04-28,4500002437,0000100031,M050,VAL1,925931,INR
5100004704,2023-02-26,4500002736,0000100031,M047,VAL1,760907,INR
5100004705,2024-10-21,4500000659,0000100035,M012,BAL1,1165141,INR
5100004706,2024-05-11,4500002702,0000100011,M036,VAL1,16826382,USD
5100004707,2024-01-25,4500001373,0000100069,M057,STC1,14452883,INR
5100004708,2024-04-12,4500000413,0000100111,M025,VAL1,15469388,INR
5100004709,2024-02-10,4500002436,0000100056,M042,VAL1,6519491,INR
5100004710,2023-08-18,4500000108,0000100025,M012,IOD1,1830726,INR
5100004711,2025-05-06,4500001317,0000100136,M060,STC1,4617556,INR
5100004712,2025-11-10,4500003083,0000100117,M032,COG1,4781718,INR
5100004713,2023-11-09,4500001543,0000100158,M028,IOD1,6983135,INR
5100004714,2024-06-06,4500002837,0000100134,M052,HZL1,14529705,INR
5100004715,2023-06-27,4500002498,0000100044,M008,HZL1,1960742,INR
5100004716,2024-12-05,4500000845,0000100034,M037,COG1,29780430,INR
5100004717,2025-03-08,4500001619,0000100110,M046,HZL1,9460390,INR
5100004718,2024-04-05,4500001310,0000100160,M003,VAL1,69613283,INR
5100004719,2024-02-11,4500001953,0000100090,M026,HZL1,4155941,INR
5100004720,2024-07-28,4500001437,0000100025,M006,STC1,23681005,INR
5100004721,2025-11-18,4500000971,0000100004,M004,HZL1,30815221,INR
5100004722,2025-07-03,4500001677,0000100030,M008,STC1,1997136,INR
5100004723,2024-08-08,4500001804,0000100108,M041,VAL1,14457911,INR
5100004724,2025-07-18,4500000906,0000100028,M002,HZL1,33788665,INR
5100004725,2025-08-05,4500001198,0000100005,M014,HZL1,9301958,INR
5100004726,2025-02-09,4500000630,0000100139,M030,STC1,13661336,INR
5100004727,2023-02-02,4500002233,0000100148,M025,STC1,7057318,INR
5100004728,2023-10-21,4500000397,0000100035,M011,HZL1,1699314,INR
5100004729,2025-01-09,4500000013,0000100007,M007,COG1,2799957,INR
5100004730,2023-12-06,4500002632,0000100123,M048,HZL1,2975902,INR
5100004731,2025-10-12,4500001098,0000100078,M014,IOD1,1301203,INR
5100004732,2023-04-28,4500000965,0000100149,M023,VAL1,9124558,INR
5100004733,2023-03-07,4500000694,0000100084,M014,VAL1,4807268,INR
5100004734,2024-06-24,4500001807,0000100115,M061,STC1,20258983,INR
5100004735,2023-10-24,4500002131,0000100139,M027,VAL1,4776441,INR
5100004736,2023-05-20,4500003252,0000100034,M041,COG1,15241450,INR
5100004737,2024-12-28,4500000510,0000100009,M054,COG1,12586864,INR
5100004738,2024-10-10,4500002832,0000100059,M008,BAL1,3607234,INR
5100004739,2023-07-16,4500001348,0000100062,M013,VAL1,7229820,INR
5100004740,2024-05-30,4500000935,0000100075,M007,BAL1,5784247,INR
5100004741,2024-10-26,4500002087,0000100043,M014,HZL1,3742863,EUR
5100004742,2025-11-12,4500000362,0000100013,M015,STC1,64377312,INR
5100004743,2023-05-25,4500001764,0000100079,M042,BAL1,33589023,INR
5100004744,2025-12-20,4500000022,0000100137,M014,COG1,1676222,INR
5100004745,2025-04-30,4500002331,0000100147,M053,COG1,30079880,INR
5100004746,2023-12-11,4500002154,0000100059,M010,VAL1,2023975,INR
5100004747,2024-10-05,4500002827,0000100031,M008,VAL1,6564903,INR
5100004748,2023-04-17,4500000606,0000100145,M060,STC1,3562304,INR
5100004749,2024-01-09,4500002072,0000100139,M009,VAL1,1720880,INR
5100004750,2025-05-15,4500001813,0000100120,M040,VAL1,4524883,INR
5100004751,2024-06-01,4500000797,0000100160,M041,VAL1,4409250,INR
5100004752,2025-08-13,4500001941,0000100126,M008,BAL1,3358543,INR
5100004753,2023-03-28,4500002275,0000100005,M007,IOD1,4497741,INR
5100004754,2024-10-11,4500001344,0000100042,M010,HZL1,1663520,EUR
5100004755,2024-01-09,4500002857,0000100036,M024,HZL1,16148355,INR
5100004756,2024-06-25,4500001607,0000100007,M032,COG1,3787516,INR
5100004757,2025-05-19,4500001758,0000100137,M004,VAL1,40869441,USD
5100004758,2024-11-02,4500000490,0000100007,M058,HZL1,8932900,INR
5100004759,2023-06-05,4500002125,0000100014,M026,STC1,26814885,INR
5100004760,2024-01-09,4500001817,0000100124,M019,VAL1,200606588,INR
5100004761,2023-07-13,4500000920,0000100005,M032,COG1,2330673,INR
5100004762,2025-04-15,4500002864,0000100113,M012,STC1,2722386,INR
5100004763,2023-11-04,4500000708,0000100134,M043,VAL1,3050806,INR
5100004764,2025-05-06,4500001651,0000100030,M031,HZL1,15886200,INR
5100004765,2024-06-01,4500000591,0000100002,M057,HZL1,2685675,INR
5100004766,2024-08-01,4500002510,0000100060,M008,HZL1,10326571,EUR
5100004767,2024-01-26,4500002375,0000100116,M040,COG1,6426456,INR
5100004768,2025-03-17,4500002799,0000100017,M055,HZL1,14287647,INR
5100004769,2024-03-01,4500002048,0000100068,M001,HZL1,15664507,INR
5100004770,2023-02-24,4500000076,0000100035,M048,STC1,587891,INR
5100004771,2025-10-15,4500001882,0000100047,M051,HZL1,35965611,INR
5100004772,2024-04-14,4500002393,0000100041,M021,BAL1,15283047,INR
5100004773,2024-09-08,4500000916,0000100129,M014,BAL1,9983190,INR
5100004774,2025-02-19,4500002026,0000100052,M007,STC1,5216422,INR
5100004775,2023-06-10,4500003259,0000100010,M002,VAL1,25195708,INR
5100004776,2023-04-18,4500003265,0000100062,M027,HZL1,14802037,INR
5100004777,2025-11-24,4500001561,0000100004,M006,STC1,14015082,INR
5100004778,2023-07-05,4500000769,0000100157,M042,COG1,7693772,INR
5100004779,2023-04-12,4500000965,0000100155,M025,VAL1,7432481,USD
5100004780,2025-10-05,4500001491,0000100085,M054,HZL1,10162000,INR
5100004781,2023-08-13,4500000083,0000100021,M018,STC1,77644765,INR
5100004782,2025-09-16,4500001352,0000100105,M049,IOD1,395303,USD
5100004783,2024-09-04,4500001600,0000100106,M002,VAL1,29463675,INR
5100004784,2024-09-02,4500000742,0000100140,M014,COR1,3067997,INR
5100004785,2024-10-15,4500002519,0000100075,M021,VAL1,8200691,USD
5100004786,2023-11-22,4500000209,0000100027,M008,VAL1,3767838,INR
5100004787,2025-05-10,4500001018,0000100102,M014,STC1,1339434,EUR
5100004788,2023-05-19,4500002821,0000100052,M010,VAL1,2238497,INR
5100004789,2024-03-08,4500003217,0000100092,M023,STC1,67362726,EUR
5100004790,2025-05-23,4500000433,0000100129,M024,COG1,5902285,INR
5100004791,2024-06-23,4500002067,0000100010,M004,BAL1,32963018,EUR
5100004792,2025-03-08,4500002268,0000100115,M021,STC1,9031487,INR
5100004793,2025-03-30,4500002043,0000100060,M044,BAL1,24620382,EUR
5100004794,2024-01-13,4500002278,0000100006,M037,STC1,83248131,INR
5100004795,2023-07-10,4500002301,0000100041,M005,VAL1,24967766,INR
5100004796,2024-12-20,4500002872,0000100143,M025,HZL1,7291099,INR
